user,peak_risk,mean_risk,last_risk,total_days,days_flagged,days_high,peak_day,is_insider,primary_dim,intervention_level,max_projected_risk
LGS1812,2.416,0.7029,0.5933,356,0,0,454.0,0,SOCIAL,1.0,2.651
LGS1976,2.5847,0.9142,0.5576,356,0,0,318.0,0,SOCIAL,1.0,3.4102
LGS3477,3.0328,1.0163,1.0165,356,0,0,60.0,0,SOCIAL,1.0,4.3675
LHB3089,3.0053,1.3313,1.7395,356,0,0,486.0,0,SOCIAL,1.0,4.3856
LHG3145,1.6055,0.6399,0.6335,356,0,0,468.0,0,SOCIAL,1.0,1.878
LHH2148,1.7275,1.0993,1.0902,356,0,0,138.0,0,SOCIAL,1.0,2.0002
LIC0203,2.4978,0.9954,0.6669,356,0,0,439.0,0,SOCIAL,1.0,3.1181
LIC3646,1.8339,1.0081,0.9747,356,0,0,186.0,0,COMPLIANT,1.0,2.0804
LIG2813,1.6159,0.9376,0.9443,356,0,0,31.0,0,COMPLIANT,1.0,2.1807
LIM1718,5.3583,2.3237,1.4865,431,0,0,16.0,0,SOCIAL,1.0,9.2789
LIW0379,1.7151,0.8953,0.8142,356,0,0,502.0,0,SOCIAL,1.0,3.7682
LJC0191,6.4161,3.0442,2.6742,394,11,0,54.0,0,COMPLIANT,1.0,11.0617
LJC3980,1.4378,0.6378,0.6224,356,0,0,88.0,0,COMPLIANT,1.0,1.5979
LJE2413,4.6186,1.7797,0.9297,435,0,0,316.0,0,SOCIAL,1.0,8.2485
LJH0866,0.8092,0.7419,0.722,356,0,0,360.0,0,COMPLIANT,1.0,0.9458
LJH2619,4.0911,1.2985,0.8644,356,0,0,388.0,0,SOCIAL,1.0,6.1889
LJM3339,0.9478,0.6819,0.6658,144,0,0,17.0,0,COMPLIANT,1.0,1.1321
LJR0253,1.2978,0.7126,0.8379,356,0,0,467.0,0,COMPLIANT,1.0,1.4382
LKB2322,2.2511,0.7831,0.6835,356,0,0,236.0,0,SOCIAL,1.0,2.674
LKC1944,2.0707,0.8049,0.666,356,0,0,508.0,0,SOCIAL,1.0,2.6557
LKF0335,0.7996,0.6083,0.5966,30,0,0,11.0,0,COMPLIANT,1.0,0.8238
LKG0937,1.1905,0.6459,1.0475,356,0,0,311.0,0,SOCIAL,1.0,1.8553
LKH2512,1.6445,0.7289,1.0149,356,0,0,433.0,0,SOCIAL,1.0,1.8107
LKS1010,1.8626,0.8508,0.7027,356,0,0,423.0,0,SOCIAL,1.0,2.854
LKS1416,1.9339,1.0182,0.8883,356,0,0,63.0,0,SOCIAL,1.0,2.6739
LLB3769,1.6635,0.82,0.8196,356,0,0,488.0,0,SOCIAL,1.0,2.0632
LLG1238,2.2406,0.6758,0.6012,356,0,0,510.0,0,SOCIAL,1.0,2.2751
LLG2714,1.3081,0.5502,0.4242,356,0,0,482.0,0,SOCIAL,1.0,1.6892
LLG2958,2.1338,0.8496,0.6876,356,0,0,341.0,0,SOCIAL,1.0,2.5656
LLH3157,3.7095,1.9993,1.7776,356,0,0,47.0,0,COMPLIANT,1.0,5.2353
LLJ1243,1.6237,0.6261,0.5402,356,0,0,131.0,0,SOCIAL,1.0,2.0167
LLJ3179,1.1398,0.5866,0.4753,191,0,0,258.0,0,SOCIAL,1.0,1.5025
LLS0222,2.8402,1.0439,0.5899,356,0,0,118.0,0,SOCIAL,1.0,4.4739
LLT0291,6.2839,3.5496,2.6945,440,18,0,85.0,0,AUTONOMOUS,1.0,9.6609
LMA3676,1.5386,0.6706,1.2613,356,0,0,164.0,0,COMPLIANT,1.0,2.2586
LMB1077,3.1035,1.278,0.7407,356,0,0,287.0,0,SOCIAL,1.0,4.161
LMB3241,2.549,0.9555,1.2048,356,0,0,222.0,0,SOCIAL,1.0,2.9936
LMD2804,1.7123,0.8401,0.796,356,0,0,355.0,0,COMPLIANT,1.0,1.9737
LMF0670,1.5149,0.7287,0.8365,356,0,0,224.0,0,SOCIAL,1.0,1.849
LMG1061,4.1493,2.5982,1.8413,356,0,0,209.0,0,SOCIAL,1.0,5.876
LMH1987,1.4692,0.7471,0.6185,356,0,0,224.0,0,SOCIAL,1.0,1.7926
LMH2801,1.539,0.8703,1.2595,356,0,0,299.0,0,COMPLIANT,1.0,1.8952
LMH3831,5.0283,2.5337,2.0123,356,0,0,502.0,0,SOCIAL,1.0,6.4601
LMJ1783,2.4047,0.6803,0.5052,356,0,0,301.0,0,SOCIAL,1.0,4.3002
LMJ3535,1.7584,0.6872,0.8102,356,0,0,458.0,0,SOCIAL,1.0,2.7012
LMM3366,5.4952,2.2309,2.8746,356,0,0,398.0,0,SOCIAL,1.0,10.8168
LMS2868,1.515,0.7845,0.7509,356,0,0,206.0,0,COMPLIANT,1.0,2.542
LMW2320,1.7645,0.8105,0.862,356,0,0,228.0,0,SOCIAL,1.0,2.4365
LMZ1501,0.7631,0.7069,0.6943,356,0,0,353.0,0,COMPLIANT,1.0,0.8247
LNA2543,2.2804,0.7739,0.5802,356,0,0,103.0,0,SOCIAL,1.0,3.9305
LNB2991,1.0559,0.7954,0.7914,356,0,0,104.0,0,SOCIAL,1.0,1.1072
LND2704,1.9337,0.92,0.883,356,0,0,179.0,0,SOCIAL,1.0,2.3531
LNK3345,1.8555,0.8732,0.8126,356,0,0,273.0,0,COMPLIANT,1.0,2.5569
LNM1879,4.5566,2.0239,2.2861,356,0,0,300.0,0,SOCIAL,1.0,5.3472
LNP3092,4.1911,1.1487,1.7813,356,0,0,511.0,0,COMPLIANT,1.0,4.6727
LNR0556,2.6375,1.0841,1.6884,233,0,0,306.0,0,SOCIAL,1.0,3.6334
LNV0271,3.6315,0.873,0.7296,158,0,0,179.0,0,SOCIAL,1.0,4.7475
LOC0416,1.6972,0.7383,0.5895,356,0,0,307.0,0,SOCIAL,1.0,1.8872
LOC1446,2.1242,0.6012,0.6247,356,0,0,298.0,0,SOCIAL,1.0,2.2874
LOF3279,1.4731,0.8669,0.8328,200,0,0,222.0,0,COMPLIANT,1.0,2.0295
LOP1055,3.9933,2.478,2.0482,356,0,0,388.0,0,SOCIAL,1.0,6.7107
LOP1708,3.715,1.7272,1.9907,356,0,0,98.0,0,SOCIAL,1.0,6.6817
LOR1044,3.5049,2.6049,2.8279,43,0,0,25.0,0,SOCIAL,1.0,4.7822
LPC2011,3.7259,1.8968,2.1093,356,0,0,334.0,0,SOCIAL,1.0,4.6882
LPE0270,2.9561,0.7669,0.9645,356,0,0,501.0,0,SOCIAL,1.0,3.5999
LPH3918,2.9818,1.6483,1.4781,356,0,0,52.0,0,COMPLIANT,1.0,4.9853
LPW0767,2.1228,0.8095,0.6871,356,0,0,392.0,0,SOCIAL,1.0,2.44
LQC3780,3.1625,1.0847,1.0926,356,0,0,480.0,0,SOCIAL,1.0,4.0819
LQJ3060,2.2548,0.8808,0.7654,356,0,0,39.0,0,SOCIAL,1.0,2.993
LQW0555,2.9847,0.8645,0.6493,356,0,0,313.0,0,SOCIAL,1.0,4.3216
LQW1314,5.0493,1.7675,2.0264,430,0,0,282.0,0,SOCIAL,1.0,8.0126
LRB0372,2.2376,1.1192,0.9229,356,0,0,389.0,0,SOCIAL,1.0,2.9189
LRC3160,1.7167,0.9091,0.9759,356,0,0,45.0,0,SOCIAL,1.0,2.1022
LRF0101,1.3485,0.6022,0.6096,356,0,0,507.0,0,SOCIAL,1.0,2.0749
LRF1572,2.6927,0.902,0.7837,127,0,0,156.0,0,COMPLIANT,1.0,2.951
LRG3408,2.2035,0.7918,0.7198,356,0,0,101.0,0,SOCIAL,1.0,3.2432
LRK2426,3.5855,2.3971,1.3851,356,0,0,332.0,0,SOCIAL,1.0,5.9132
LRL1316,1.9907,0.8634,0.6638,356,0,0,227.0,0,SOCIAL,1.0,3.0431
LRM1362,4.1152,2.2172,1.8151,356,0,0,474.0,0,SOCIAL,1.0,4.5401
LRM1922,3.7537,1.9871,2.9359,356,0,0,216.0,0,SOCIAL,1.0,4.6175
LRP2591,2.1411,0.8496,0.7181,356,0,0,165.0,0,SOCIAL,1.0,3.1038
LRS1165,2.2807,0.7109,0.5993,356,0,0,223.0,0,SOCIAL,1.0,2.9834
LRS1168,2.3882,0.8332,0.6228,356,0,0,222.0,0,SOCIAL,1.0,3.2102
LRS2996,4.9543,3.3829,4.332,357,0,0,398.0,0,COMPLIANT,1.0,6.0926
LRT0447,2.8944,0.7749,0.5466,356,0,0,70.0,0,SOCIAL,1.0,3.974
LRU3765,1.3401,0.6807,0.6703,356,0,0,202.0,0,SOCIAL,1.0,1.4558
LRV1120,2.7353,0.7751,0.5864,356,0,0,110.0,0,SOCIAL,1.0,4.6126
LRW1502,1.3863,0.7003,0.6777,356,0,0,53.0,0,COMPLIANT,1.0,1.6711
LSC3979,1.3851,0.7588,0.7248,356,0,0,362.0,0,COMPLIANT,1.0,1.4511
LSL0001,5.8493,3.5897,4.6864,356,3,0,371.0,0,SOCIAL,1.0,10.4584
LSL0337,1.5325,0.7725,0.7321,356,0,0,314.0,0,COMPLIANT,1.0,1.6456
LSM0408,1.9549,0.8652,0.7501,356,0,0,241.0,0,SOCIAL,1.0,2.9566
LSM2234,1.8539,1.1296,1.0907,356,0,0,171.0,0,COMPLIANT,1.0,2.3643
LSN1672,5.5056,2.3624,1.0272,506,1,0,484.0,0,SOCIAL,1.0,7.4487
LTF3385,1.8886,0.7711,0.6484,356,0,0,315.0,0,COMPLIANT,1.0,2.4818
LTH1795,2.7927,1.0552,1.2122,356,0,0,480.0,0,SOCIAL,1.0,3.457
LTO2217,2.035,1.0097,0.7445,356,0,0,405.0,0,COMPLIANT,1.0,2.9536
LTR1729,2.1372,1.238,1.554,356,0,0,497.0,0,SOCIAL,1.0,3.2035
LTW1378,4.0962,1.345,0.7993,383,0,0,58.0,0,SOCIAL,1.0,7.5989
LTW1441,5.5205,2.1711,1.5674,392,1,0,16.0,0,SOCIAL,1.0,6.8503
LUG2205,3.7074,1.7887,0.722,356,0,0,469.0,0,COMPLIANT,1.0,5.2297
LUK1182,5.6452,3.5612,2.8998,356,1,0,256.0,0,CAREFULL,1.0,6.218
LVH1790,3.5472,1.5239,2.2672,356,0,0,98.0,0,SOCIAL,1.0,6.8056
LVK3180,2.4127,0.9344,0.5705,191,0,0,269.0,0,SOCIAL,1.0,3.1415
LWB2851,4.9269,1.5781,1.2646,443,0,0,23.0,0,COMPLIANT,1.0,7.673
LWH0180,1.5789,0.6104,0.6559,356,0,0,385.0,0,SOCIAL,1.0,1.7423
LWV1525,2.599,1.2316,0.9777,356,0,0,405.0,0,COMPLIANT,1.0,3.2009
LXC0839,4.7031,2.3505,3.538,356,0,0,346.0,0,COMPLIANT,1.0,6.1645
LXE2139,4.2841,1.4426,3.3288,308,0,0,240.0,0,SOCIAL,1.0,7.1048
LXG2919,1.5072,0.7917,0.7645,356,0,0,297.0,0,SOCIAL,1.0,2.0506
LXS0332,4.3408,1.3963,1.9791,467,0,0,218.0,0,SOCIAL,1.0,7.2692
LYB3419,4.3118,1.7763,1.2852,361,0,0,141.0,0,SOCIAL,1.0,7.5244
LYF3449,2.298,0.97,0.8156,356,0,0,472.0,0,SOCIAL,1.0,3.486
LYS3814,3.2422,1.3236,1.5337,358,0,0,277.0,0,SOCIAL,1.0,3.2904
LZM0306,4.9068,2.2575,1.5748,421,0,0,50.0,0,COMPLIANT,1.0,7.836
MAB1775,6.2205,4.0122,5.0374,356,9,0,391.0,0,SOCIAL,1.0,9.0689
MAC1404,1.509,0.6916,0.6603,356,0,0,431.0,0,SOCIAL,1.0,1.7245
MAC2962,3.4879,1.1341,0.9928,356,0,0,482.0,0,SOCIAL,1.0,3.5654
MAC3214,2.5942,1.2787,1.0566,356,0,0,235.0,0,SOCIAL,1.0,3.2016
MAG2667,3.5797,1.576,3.0254,235,0,0,174.0,0,COMPLIANT,1.0,6.5017
MAH0438,5.1512,2.3687,1.7287,356,0,0,417.0,0,SOCIAL,1.0,6.2972
MAH0590,1.984,0.6512,0.9518,200,0,0,255.0,0,SOCIAL,1.0,3.0621
MAH2095,2.6321,1.1199,0.6057,356,0,0,377.0,0,SOCIAL,1.0,3.3716
MAK1309,1.4698,0.7067,0.6997,356,0,0,11.0,0,SOCIAL,1.0,1.6583
MAL0434,1.9914,0.7619,0.7091,356,0,0,210.0,0,SOCIAL,1.0,2.1168
MAL2345,3.1012,1.2484,0.7787,356,0,0,63.0,0,SOCIAL,1.0,8.1846
MAM2363,5.4573,1.4043,2.4089,248,0,0,127.0,0,CAREFULL,1.0,9.9128
MAM2630,1.2884,0.5993,0.8627,356,0,0,403.0,0,SOCIAL,1.0,1.4761
MAP0215,2.565,1.0608,1.5556,356,0,0,164.0,0,SOCIAL,1.0,3.4202
MAR2386,4.5608,3.0668,2.6191,356,0,0,427.0,0,COMPLIANT,1.0,4.8781
MAS3218,3.8821,1.643,1.3017,295,0,0,94.0,0,SOCIAL,1.0,6.1395
MAW0532,3.3527,1.0968,0.5562,451,0,0,274.0,0,SOCIAL,1.0,5.6174
MAY0978,1.1526,0.6042,0.5699,356,0,0,60.0,0,SOCIAL,1.0,1.5166
MBA1797,4.6452,1.6012,3.2466,106,0,0,79.0,0,SOCIAL,1.0,5.1645
MBA2092,2.3455,0.7687,0.6955,356,0,0,511.0,0,SOCIAL,1.0,2.6731
MBB2649,0.9405,0.5777,0.5965,356,0,0,343.0,0,SOCIAL,1.0,1.226
MBC0803,4.257,2.2611,1.6743,356,0,0,74.0,0,COMPLIANT,1.0,5.5823
MBF3126,2.4899,1.1832,1.3607,356,0,0,70.0,0,SOCIAL,1.0,4.4604
MBG3183,3.6382,1.5585,1.4836,356,0,0,391.0,5,SOCIAL,1.0,5.1369
MBH0476,2.2356,0.7567,0.824,356,0,0,7.0,0,SOCIAL,1.0,3.6249
MBH0527,5.8656,2.2769,3.0854,465,10,0,310.0,0,CAREFULL,1.0,9.6322
MBH1370,6.3007,2.7062,2.4983,357,1,0,103.0,0,SOCIAL,1.0,8.243
MBH3427,3.6836,1.4077,1.977,356,0,0,136.0,0,SOCIAL,1.0,4.9992
MBL1247,1.6779,0.7867,0.9837,356,0,0,271.0,0,SOCIAL,1.0,2.6488
MBL2383,3.0752,1.1842,0.8634,356,0,0,73.0,0,SOCIAL,1.0,4.6252
MBN3610,4.7382,1.6154,0.8845,437,0,0,449.0,0,SOCIAL,1.0,7.2307
MBP1728,4.3506,1.5413,0.8765,356,0,0,251.0,0,SOCIAL,1.0,6.8773
MBP1960,3.1383,1.3557,1.2906,356,0,0,469.0,0,SOCIAL,1.0,3.8745
MBR3261,1.4873,0.6796,0.6279,356,0,0,188.0,0,COMPLIANT,1.0,1.8335
MBR3648,4.6074,1.5204,0.832,356,0,0,299.0,0,COMPLIANT,1.0,4.4626
MBS1375,3.2677,1.258,1.6034,356,0,0,88.0,0,SOCIAL,1.0,4.1409
MBS3902,2.18,0.803,0.7008,356,0,0,412.0,0,SOCIAL,1.0,2.2423
MBW1099,2.6845,0.8143,0.6106,356,0,0,262.0,0,SOCIAL,1.0,3.9268
MCB0591,1.4744,0.7259,0.5617,356,0,0,399.0,0,SOCIAL,1.0,2.0648
MCB2802,2.838,1.2814,1.1974,356,0,0,157.0,0,COMPLIANT,1.0,4.3313
MCC0856,3.2517,1.1568,0.7838,425,0,0,184.0,0,COMPLIANT,1.0,5.1655
MCF3187,2.1104,0.75,0.6063,356,0,0,458.0,0,SOCIAL,1.0,2.8866
MCH3354,6.1164,2.7795,2.1715,361,5,0,311.0,0,SOCIAL,1.0,9.0829
MCJ3137,1.5687,0.6645,0.92,356,0,0,126.0,0,SOCIAL,1.0,1.8715
MCK0435,4.726,1.6961,1.4065,472,0,0,282.0,0,SOCIAL,1.0,7.6524
MCM2189,1.8271,1.0047,1.0267,356,0,0,47.0,0,COMPLIANT,1.0,2.3034
MCM2375,1.517,0.716,0.5206,356,0,0,90.0,0,SOCIAL,1.0,2.8532
MCN0985,1.8701,1.1013,1.1056,356,0,0,33.0,0,COMPLIANT,1.0,2.5077
MCO3164,3.4819,1.2369,0.9217,356,0,0,143.0,0,SOCIAL,1.0,4.8756
MCQ1546,0.7489,0.6833,0.6683,356,0,0,94.0,0,COMPLIANT,1.0,1.0146
MCR3885,1.6133,0.8027,0.7468,356,0,0,438.0,0,SOCIAL,1.0,2.0714
MCS0512,2.2798,0.908,1.1239,356,0,0,87.0,0,SOCIAL,1.0,3.2057
MCS1078,1.2352,0.6507,0.6533,356,0,0,341.0,0,SOCIAL,1.0,1.463
MCS3301,1.6261,0.6809,0.6527,356,0,0,5.0,0,COMPLIANT,1.0,4.8291
MCT0424,0.993,0.772,0.7861,356,0,0,349.0,0,SOCIAL,1.0,1.155
MCT1067,1.7003,0.7064,0.7574,356,0,0,259.0,0,SOCIAL,1.0,1.6951
MCW0674,5.8958,2.5557,1.3361,361,1,0,173.0,0,SOCIAL,1.0,7.2835
MCW2546,1.8281,0.8571,0.7923,356,0,0,339.0,0,SOCIAL,1.0,2.3227
MCW3493,2.7144,0.8773,0.5841,356,0,0,361.0,0,SOCIAL,1.0,3.9963
MCY0601,0.9891,0.7436,0.7471,356,0,0,171.0,0,COMPLIANT,1.0,1.1633
MDB0680,2.7475,1.0707,0.9396,356,0,0,252.0,0,SOCIAL,1.0,3.8321
MDD1920,1.3166,0.6409,0.7015,356,0,0,259.0,0,COMPLIANT,1.0,1.6279
MDE2114,2.6152,1.0518,0.6795,360,0,0,453.0,0,SOCIAL,1.0,3.888
MDF1222,3.3462,1.5278,0.8064,356,0,0,259.0,0,SOCIAL,1.0,4.4392
MDG0019,3.9272,2.0126,1.4566,356,0,0,311.0,0,SOCIAL,1.0,5.0787
MDG0657,1.5076,0.7013,0.595,356,0,0,469.0,0,SOCIAL,1.0,2.1634
MDG2418,2.1669,0.9759,0.7294,360,0,0,126.0,0,SOCIAL,1.0,3.0958
MDG3281,1.2393,0.6568,0.631,356,0,0,56.0,0,COMPLIANT,1.0,2.3673
MDH0211,3.0523,1.0411,2.1058,356,0,0,374.0,0,SOCIAL,1.0,4.4495
MDH1924,1.8017,0.6937,0.4534,356,0,0,174.0,0,SOCIAL,1.0,2.195
MDH2713,3.2055,1.8453,0.5536,356,0,0,378.0,0,SOCIAL,1.0,4.0536
MDH3639,2.3892,0.7734,0.7316,356,0,0,319.0,0,COMPLIANT,1.0,2.7842
MDM2496,2.599,0.8571,0.6713,356,0,0,489.0,0,SOCIAL,1.0,5.3143
MDM3580,3.7667,1.2071,2.3829,403,0,0,281.0,0,SOCIAL,1.0,5.7586
MDO0606,3.3001,1.1946,0.7489,364,0,0,459.0,0,SOCIAL,1.0,3.8683
MDP0161,3.3515,1.1605,1.1209,356,0,0,257.0,0,SOCIAL,1.0,4.1789
MDP1412,1.5239,0.7723,0.7246,356,0,0,397.0,0,SOCIAL,1.0,1.8406
MDS0285,2.656,1.1473,0.8042,356,0,0,371.0,0,SOCIAL,1.0,4.4095
MDS0759,1.8541,0.6346,0.4265,356,0,0,447.0,0,SOCIAL,1.0,2.0953
MEA3886,2.9147,1.2182,0.7762,356,0,0,223.0,0,SOCIAL,1.0,3.7102
MEB2241,2.6699,1.0662,0.9674,356,0,0,68.0,0,COMPLIANT,1.0,3.3703
MEB3004,1.8572,1.0712,1.0774,356,0,0,229.0,0,SOCIAL,1.0,2.7565
MEC0781,4.5745,1.6671,0.6023,361,0,0,72.0,0,SOCIAL,1.0,8.2848
MEM1745,1.8332,0.7359,0.6442,356,0,0,501.0,0,SOCIAL,1.0,2.6023
MET1881,4.0031,1.1555,1.3682,378,0,0,456.0,0,SOCIAL,1.0,5.1125
MEV2182,1.4287,0.7618,0.7311,203,0,0,167.0,0,COMPLIANT,1.0,1.4328
MEW1406,4.1338,3.0757,2.9108,356,0,0,460.0,0,CAREFULL,1.0,4.5296
MFB0040,2.9366,0.8942,0.777,356,0,0,318.0,0,SOCIAL,1.0,4.4681
MFD2890,1.9035,0.9463,0.8937,356,0,0,69.0,0,SOCIAL,1.0,2.6153
MFK0902,4.9649,2.1115,1.7673,401,0,0,421.0,0,COMPLIANT,1.0,7.089
MFL0355,4.4227,1.1547,1.5492,356,0,0,116.0,0,SOCIAL,1.0,4.7765
MFW0646,2.3899,0.9654,1.0283,356,0,0,88.0,0,SOCIAL,1.0,2.7859
MGB0326,1.6175,0.724,0.7615,356,0,0,420.0,0,SOCIAL,1.0,2.075
MGG0080,2.7511,0.9386,0.74,365,0,0,256.0,0,SOCIAL,1.0,4.0476
MGG1756,2.3167,0.9818,0.9369,356,0,0,201.0,0,SOCIAL,1.0,3.0094
MGM0569,3.215,1.1787,0.8866,356,0,0,503.0,0,SOCIAL,1.0,4.1226
MGS2159,0.9316,0.865,0.9304,356,0,0,172.0,0,COMPLIANT,1.0,1.001
MHA0667,1.3464,0.5762,0.4604,356,0,0,222.0,0,SOCIAL,1.0,1.4301
MHB0845,2.3876,0.9373,0.9398,356,0,0,97.0,0,COMPLIANT,1.0,2.8065
MHG3749,5.6684,1.6481,2.9633,356,1,0,509.0,0,CAREFULL,1.0,7.4364
MHH0034,3.4488,0.8438,1.3451,356,0,0,334.0,0,SOCIAL,1.0,5.7658
MHH2192,1.6528,0.7503,0.7277,356,0,0,279.0,0,COMPLIANT,1.0,1.6536
MHM2370,2.9852,0.7762,0.6464,356,0,0,343.0,0,SOCIAL,1.0,3.1639
MHR0581,3.1084,1.1549,1.4301,356,0,0,19.0,0,SOCIAL,1.0,4.0167
MHS0125,2.7689,0.6976,0.7242,356,0,0,112.0,0,COMPLIANT,1.0,3.2662
MHS1125,1.6037,0.8404,0.7941,356,0,0,466.0,0,SOCIAL,1.0,1.842
MHS1146,1.4356,0.5738,0.4812,356,0,0,175.0,0,SOCIAL,1.0,1.9867
MHS2634,2.5072,1.0578,1.4393,356,0,0,467.0,0,SOCIAL,1.0,3.356
MHV1529,0.7013,0.6284,0.6315,356,0,0,427.0,0,COMPLIANT,1.0,0.924
MIA0939,1.0928,0.7011,0.6903,356,0,0,341.0,0,SOCIAL,1.0,1.1445
MIA3825,4.6555,1.8759,1.4936,364,0,0,36.0,0,COMPLIANT,1.0,6.7823
MIC2325,5.5425,3.0155,2.3425,356,1,0,178.0,0,COMPLIANT,1.0,8.7369
MJA2380,6.0544,2.1641,1.2991,491,3,0,183.0,0,SOCIAL,1.0,7.9155
MJB2167,1.4629,0.8116,0.8211,356,0,0,59.0,0,COMPLIANT,1.0,1.9801
MJB3866,1.5338,0.6786,0.7683,356,0,0,221.0,0,SOCIAL,1.0,2.0719
MJC1471,1.6002,0.8228,0.7257,356,0,0,383.0,0,SOCIAL,1.0,1.8621
MJD0469,2.1675,0.8144,0.7547,356,0,0,287.0,0,SOCIAL,1.0,2.7604
MJF0334,1.5436,0.7356,0.6176,356,0,0,339.0,0,COMPLIANT,1.0,1.9174
MJG2304,3.5634,2.1429,1.9776,356,0,0,95.0,0,CAREFULL,1.0,4.5249
MJH3822,1.5329,0.7612,0.8474,356,0,0,259.0,0,SOCIAL,1.0,2.4221
MJK0037,3.5026,1.4108,1.5623,358,0,0,341.0,0,SOCIAL,1.0,5.9915
MJM3657,2.6855,1.0238,0.8631,356,0,0,123.0,0,COMPLIANT,1.0,3.7191
MJP2421,1.8531,0.8639,1.2364,356,0,0,25.0,0,SOCIAL,1.0,2.2221
MJR0244,2.7374,0.8426,0.7576,356,0,0,154.0,0,SOCIAL,1.0,2.0607
MJS0832,1.8193,0.7363,0.6878,356,0,0,255.0,0,SOCIAL,1.0,2.9585
MJS1251,1.358,0.5782,0.4734,356,0,0,236.0,0,SOCIAL,1.0,1.8517
MJS3720,4.3626,2.2876,2.1861,28,0,0,24.0,0,SOCIAL,1.0,7.0201
MJW2032,3.1172,1.3283,3.1172,24,0,0,34.0,0,SOCIAL,1.0,4.8727
MKC1094,2.1344,0.9095,0.7572,356,0,0,88.0,0,SOCIAL,1.0,3.2429
MKC2767,1.8969,0.6563,0.6856,358,0,0,480.0,0,SOCIAL,1.0,2.2019
MKD1004,2.0204,1.1328,0.9545,356,0,0,75.0,0,SOCIAL,1.0,3.5401
MKH1959,2.7315,1.3817,1.5319,356,0,0,68.0,0,SOCIAL,1.0,3.7462
MKJ1574,3.6393,1.4276,0.7664,356,0,0,165.0,0,COMPLIANT,1.0,6.2809
MKM0647,2.7093,1.5882,1.4742,356,0,0,417.0,0,SOCIAL,1.0,3.6532
MKM1993,3.0959,1.0657,0.9537,356,0,0,90.0,0,SOCIAL,1.0,4.2288
MKN3375,2.2242,0.854,0.8003,356,0,0,276.0,0,SOCIAL,1.0,3.3126
MKO0749,1.897,1.1189,0.9928,356,0,0,425.0,0,SOCIAL,1.0,2.1199
MKR1339,3.1868,2.1186,1.9161,356,0,0,59.0,0,CAREFULL,1.0,3.8268
MKR2138,5.4133,1.8123,0.6039,436,0,0,316.0,0,SOCIAL,1.0,10.1085
MKR2258,2.2937,0.8442,0.5907,356,0,0,465.0,0,SOCIAL,1.0,3.2986
MKW0157,1.408,0.659,0.7658,356,0,0,291.0,0,SOCIAL,1.0,1.5826
MLB1214,2.6104,0.7274,0.666,140,0,0,181.0,0,SOCIAL,1.0,2.2656
MLC3482,2.4102,0.9424,1.3571,356,0,0,70.0,0,SOCIAL,1.0,2.7953
MLF2319,1.9788,0.9364,0.883,356,0,0,227.0,0,SOCIAL,1.0,2.8076
MLG2305,0.8546,0.7019,0.6905,356,0,0,223.0,0,SOCIAL,1.0,1.044
MLJ1461,2.6267,0.8353,0.7925,356,0,0,13.0,0,SOCIAL,1.0,3.8627
MLM2021,2.2572,0.9621,1.3202,60,0,0,35.0,0,SOCIAL,1.0,2.3191
MLP3859,2.3658,0.7957,0.694,356,0,0,56.0,0,SOCIAL,1.0,2.7479
MLS2856,1.6097,0.9817,0.9631,356,0,0,348.0,0,COMPLIANT,1.0,1.9522
MLV0088,2.2124,0.6664,0.5704,356,0,0,511.0,0,SOCIAL,1.0,2.5286
MLV3376,2.3964,1.0445,0.7676,356,0,0,146.0,0,SOCIAL,1.0,2.9356
MLW0296,2.0867,0.6899,0.7301,356,0,0,325.0,0,SOCIAL,1.0,2.7038
MLW2240,5.645,2.3832,1.4737,446,1,0,478.0,0,COMPLIANT,1.0,8.7671
MMA1255,2.0019,0.7465,0.8002,356,0,0,475.0,0,SOCIAL,1.0,2.264
MMB0185,2.0766,0.845,0.9108,356,0,0,186.0,0,SOCIAL,1.0,2.8577
MMB2285,1.2322,0.66,0.6347,356,0,0,390.0,0,SOCIAL,1.0,1.7102
MMC0261,2.2677,1.031,1.5616,74,0,0,45.0,0,SOCIAL,1.0,3.018
MMC1084,3.2151,1.2916,1.4805,356,0,0,398.0,0,SOCIAL,1.0,4.1213
MMD2022,2.2966,0.8578,0.6591,356,0,0,237.0,0,SOCIAL,1.0,2.3715
MME3399,2.3104,1.2263,1.384,356,0,0,305.0,0,SOCIAL,1.0,3.8711
MMH2878,2.4736,1.2131,1.3285,356,0,0,136.0,0,SOCIAL,1.0,3.3579
MMJ0070,3.306,1.4316,1.232,356,0,0,346.0,0,SOCIAL,1.0,5.0451
MMJ3368,2.4382,0.965,1.006,356,0,0,488.0,0,SOCIAL,1.0,2.7655
MML2045,1.6541,0.8667,0.7774,356,0,0,467.0,0,SOCIAL,1.0,2.2581
MMM2156,1.3804,0.9106,0.9129,356,0,0,200.0,0,COMPLIANT,1.0,1.7795
MMR0700,1.5894,0.6355,0.9855,356,0,0,143.0,0,SOCIAL,1.0,2.035
MMR1435,2.394,1.1233,0.7227,361,0,0,263.0,0,SOCIAL,1.0,3.1656
MMR1695,4.0696,1.3672,0.862,498,0,0,379.0,0,SOCIAL,1.0,6.454
MMR1864,3.0164,1.3759,0.8519,356,0,0,466.0,0,SOCIAL,1.0,4.5622
MMS0241,5.0772,1.9382,0.6933,453,0,0,205.0,0,SOCIAL,1.0,8.3813
